Designator,Footprint,Quantity,Value,LCSC Part #
"D1, D10, D11, D12, D13, D14, D15, D16, D17, D18, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D28, D29, D3, D30, D4, D5, D6, D7, D8, D9",Diode_DO35_SOD123,60,1N4148/1N4148W,C7420318
"FB1, FB2",603,4,Ferrite Bead,C882974
USB,Molex-216990_GCT-USB45xx_HRO-TYPE-C-31-M-13x-PiMicro_1_DOUBLESIDED,1,USB_C_Receptacle_USB2.0,C963373
"LED1, LED10, LED11, LED12, LED13, LED14, LED15, LED16, LED17, LED18, LED19, LED2, LED20, LED21, LED22, LED23, LED24, LED25, LED26, LED27, LED28, LED29, LED3, LED30, LED31, LED32, LED33, LED34, LED35, LED4, LED5, LED6, LED7, LED8, LED9",MX_SK6812MINI-E_REVERSIBLE,29,SK6803MINI-E,C5242955
RES,YTS-A002,2,TS-A002,C2888934
"SW1, SW10, SW11, SW12, SW13, SW14, SW15, SW16, SW17, SW18, SW19, SW2, SW20, SW21, SW22, SW23, SW24, SW25, SW26, SW27, SW28, SW29, SW3, SW4, SW5, SW6, SW7, SW8, SW9",SW_MX_HotSwap_Reversible,28,Kailh hotswap MX socket,C5156480
SEL,MSK12C02,2,MSK12C02,C431540
ESD,SOT-23-6,2,SRV05-4,C558418
